rel_enh;backend;preset;rel_prep;sr_in;sr_out;dur_in_s;dur_out_s;peak_in_dbfs;peak_out_dbfs;delta_peak_db;rms_in_dbfs;rms_out_dbfs;delta_rms_db;clip_in_pct;clip_out_pct;delta_clip_pct;crest_in;crest_out;delta_crest;flat_in;flat_out;delta_flat;centroid_in_hz;centroid_out_hz;delta_centroid_hz;lufs_in;lufs_out;delta_lufs;srmr_in;srmr_out;delta_srmr;error
enh/deepfilternet/medium/data/raw/2025/09/08/ae10cc9c1980c0909042445a9505c4646571ccfd6dd4b2b9266b1d157d7a9016__250728_0928.wav;deepfilternet;medium;prep/data/raw/2025/09/08/ae10cc9c1980c0909042445a9505c4646571ccfd6dd4b2b9266b1d157d7a9016__250728_0928.wav;44100;44100;144.730.816;144.730.839;-1.0;-1.203;-0.203;-20.054;-20.186;-0.132;0.0;0.0;0.0;8.967.949;8.895.447;-0.072502;0.00106;0.003905;0.002845;931.884;1.015.602;83.718;-19.036;-19.159;-0.123;;;;
enh/deepfilternet/medium/data/raw/2025/09/08/aff8ee3f05ba1de54c72dcd32caf0e47eef5033e08ba2d5322998d8017360fff__250820_2000.wav;deepfilternet;medium;prep/data/raw/2025/09/08/aff8ee3f05ba1de54c72dcd32caf0e47eef5033e08ba2d5322998d8017360fff__250820_2000.wav;44100;44100;119.071.429;119.071.451;-1.0;-1.173;-0.173;-21.995;-22.133;-0.138;0.0;0.0;0.0;11.213.157;11.168.445;-0.044712;0.003512;0.007251;0.003739;922.519;910.69;-11.829;-20.528;-20.651;-0.123;;;;
enh/deepfilternet/medium/data/raw/2025/09/08/b3b72dfcdbd8b6e43d79df299839965c02944e733ab5c0e65812ac7d6c454d4b__250820_1543.wav;deepfilternet;medium;prep/data/raw/2025/09/08/b3b72dfcdbd8b6e43d79df299839965c02944e733ab5c0e65812ac7d6c454d4b__250820_1543.wav;44100;44100;29.173.673;29.173.696;-1.0;-1.165;-0.165;-20.348;-20.486;-0.138;0.0;0.0;0.0;9.276.343;9.248.069;-0.028274;0.000513;0.001978;0.001465;850.476;830.287;-20.189;-19.334;-19.478;-0.144;;;;
enh/deepfilternet/medium/data/raw/2025/09/08/b675bdc693ef39b0d7dde73901250f95b12aee2e6b2491ef0c3fe11989caf4ff__250820_1957.wav;deepfilternet;medium;prep/data/raw/2025/09/08/b675bdc693ef39b0d7dde73901250f95b12aee2e6b2491ef0c3fe11989caf4ff__250820_1957.wav;44100;44100;125.01;125.01;-1.0;-1.182;-0.182;-20.491;-20.621;-0.13;0.0;0.0;0.0;943.094;937.406;-0.05688;0.001338;0.004576;0.003238;839.717;927.152;87.435;-19.158;-19.255;-0.097;;;;
enh/deepfilternet/medium/data/raw/2025/09/08/bacee44590f4f10dcbf347c6f8033cb9e693ae282d2da6a9f03a19916ed9b755__250805_1403.wav;deepfilternet;medium;prep/data/raw/2025/09/08/bacee44590f4f10dcbf347c6f8033cb9e693ae282d2da6a9f03a19916ed9b755__250805_1403.wav;44100;44100;83.487.347;8.303.737;-1.0;-1.215;-0.215;-20.273;-20.404;-0.131;0.0;0.0;0.0;91.967;9.108.405;-0.088295;0.000791;0.002888;0.002097;930.425;1.054.976;124.551;-19.377;-19.504;-0.127;;;;
enh/deepfilternet/medium/data/raw/2025/09/08/bc1c812f58d7a8814ab2cfa4d81d5ba6d0a3ece42c884e11822ecb9479a71a7d__250805_1401.wav;deepfilternet;medium;prep/data/raw/2025/09/08/bc1c812f58d7a8814ab2cfa4d81d5ba6d0a3ece42c884e11822ecb9479a71a7d__250805_1401.wav;44100;44100;82.279.592;82.279.615;-1.0;-1.227;-0.227;-20.978;-21.106;-0.128;0.0;0.0;0.0;9.974.645;9.861.442;-0.113203;0.00143;0.00448;0.00305;1.007.926;1.103.409;95.483;-19.739;-19.865;-0.126;;;;
enh/deepfilternet/medium/data/raw/2025/09/08/c352a5b75b40511bbbd6e6397cd488d411ce7fb4d47b6ccafe0a64cf20cfc4cf__250820_1544_01.wav;deepfilternet;medium;prep/data/raw/2025/09/08/c352a5b75b40511bbbd6e6397cd488d411ce7fb4d47b6ccafe0a64cf20cfc4cf__250820_1544_01.wav;44100;44100;193.922.245;193.922.268;-1.0;-1.205;-0.205;-20.865;-20.989;-0.124;0.0;0.0;0.0;9.845.351;9.754.913;-0.090438;0.000587;0.002257;0.00167;864.912;895.096;30.184;-19.99;-20.115;-0.125;;;;
enh/deepfilternet/medium/data/raw/2025/09/08/c3a3d60ba26fb94257a6f975143b6877602ca8a73186b4c2eada7301c86b4dd9__250820_2002.wav;deepfilternet;medium;prep/data/raw/2025/09/08/c3a3d60ba26fb94257a6f975143b6877602ca8a73186b4c2eada7301c86b4dd9__250820_2002.wav;44100;44100;91.846.531;91.846.553;-1.0;-1.231;-0.231;-22.181;-22.316;-0.135;0.0;0.0;0.0;11.456.484;11.331.326;-0.125158;0.001459;0.004621;0.003162;1.075.779;1.006.449;-69.33;-20.855;-20.986;-0.131;;;;
enh/deepfilternet/medium/data/raw/2025/09/08/c478f28aac2b1ddb78e25aa04116d86cdce826dd4c07b70e482313268f75fa6a__250714_1634_01.wav;deepfilternet;medium;prep/data/raw/2025/09/08/c478f28aac2b1ddb78e25aa04116d86cdce826dd4c07b70e482313268f75fa6a__250714_1634_01.wav;44100;44100;83.722.449;83.722.472;-1.0;-1.245;-0.245;-21.396;-21.675;-0.279;0.0;0.0;0.0;10.466.828;10.507.029;0.040201;0.000393;0.001332;0.000939;861.789;949.318;87.529;-20.893;-21.122;-0.229;;;;
enh/deepfilternet/medium/data/raw/2025/09/08/c68976736d2e914f499af55bdd1d3ccece530051225422c30ba9044585a1aff9__250820_1541.wav;deepfilternet;medium;prep/data/raw/2025/09/08/c68976736d2e914f499af55bdd1d3ccece530051225422c30ba9044585a1aff9__250820_1541.wav;44100;44100;20.662.857;2.021.288;-1.0;-1.238;-0.238;-23.068;-23.103;-0.035;0.0;0.0;0.0;12.688.115;12.394.897;-0.293218;0.000763;0.002327;0.001564;836.838;779.234;-57.604;-21.996;-22.135;-0.139;;;;
enh/deepfilternet/medium/data/raw/2025/09/08/c82dcad81d1d2580cb7c0bc3dced4fad16093990997dda3c443c76f9b231c19a__250714_1630.wav;deepfilternet;medium;prep/data/raw/2025/09/08/c82dcad81d1d2580cb7c0bc3dced4fad16093990997dda3c443c76f9b231c19a__250714_1630.wav;44100;44100;53.498.776;53.498.798;-1.0;-1.203;-0.203;-21.264;-21.495;-0.231;0.0;0.0;0.0;10.308.824;10.342.051;0.033227;0.000336;0.001249;0.000913;716.539;791.155;74.616;-20.535;-20.741;-0.206;;;;
enh/deepfilternet/medium/data/raw/2025/09/08/df5c7a3423dd07c7c527615359dcf78149587b1be39ec227e9a058012ed33c35__250714_1629.wav;deepfilternet;medium;prep/data/raw/2025/09/08/df5c7a3423dd07c7c527615359dcf78149587b1be39ec227e9a058012ed33c35__250714_1629.wav;44100;44100;9.221.224;9.221.247;-2.028;-2.209;-0.181;-25.26;-25.477;-0.217;0.0;0.0;0.0;14.507.037;14.568.046;0.061009;0.000841;0.003199;0.002358;869.251;969.814;100.563;-22.321;-22.411;-0.09;;;;
enh/deepfilternet/medium/data/raw/2025/09/08/e7cf2e4a32d69175644e4e4cc81312bed19479683da713810de4c746ef135373__250728_0917.wav;deepfilternet;medium;prep/data/raw/2025/09/08/e7cf2e4a32d69175644e4e4cc81312bed19479683da713810de4c746ef135373__250728_0917.wav;44100;44100;116.140.408;116.140.431;-1.0;-1.214;-0.214;-19.787;-19.92;-0.133;0.0;0.0;0.0;8.696.729;861.642;-0.080309;0.001223;0.004324;0.003101;923.398;1.041.239;117.841;-18.526;-18.657;-0.131;;;;
enh/deepfilternet/medium/data/raw/2025/09/08/f7fd19d194b94c26b87b4d2dccbedd556d19897f4c87879df8a7070d790e4b2a__250820_1540_01.wav;deepfilternet;medium;prep/data/raw/2025/09/08/f7fd19d194b94c26b87b4d2dccbedd556d19897f4c87879df8a7070d790e4b2a__250820_1540_01.wav;44100;44100;27.807.551;27.807.574;-1.0;-1.257;-0.257;-21.424;-21.534;-0.11;0.0;0.0;0.0;10.500.589;10.324.977;-0.175612;0.000685;0.002434;0.001749;845.936;861.214;15.278;-20.605;-20.723;-0.118;;;;
enh/metricgan/medium/data/raw/2025/09/08/072ff6bbce11674348eacd0547b155a5699af26be74472800e3e79bf4c8708fe__250805_1410.wav;metricgan;medium;prep/data/raw/2025/09/08/072ff6bbce11674348eacd0547b155a5699af26be74472800e3e79bf4c8708fe__250805_1410.wav;44100;44100;7.050.449;70.504.512;-1.0;-0.995;0.005;-19.637;-19.146;0.491;0.0;0.0;0.0;8.547.379;8.081.998;-0.465381;0.000481;0.000361;-0.00012;998.823;903.93;-94.893;-18.113;-17.711;0.402;;;;
enh/metricgan/medium/data/raw/2025/09/08/115ad6db883bea6a592e6e16b74fd05f9761d2a212181ad691ea50e1da168896__250820_1542_01.wav;metricgan;medium;prep/data/raw/2025/09/08/115ad6db883bea6a592e6e16b74fd05f9761d2a212181ad691ea50e1da168896__250820_1542_01.wav;44100;44100;43.996.735;43.996.757;-1.0;-1.008;-0.008;-19.644;-19.463;0.181;0.0;0.0;0.0;8.554.827;8.370.498;-0.184329;0.000662;0.000411;-0.000251;848.894;786.916;-61.978;-18.6;-18.446;0.154;;;;
enh/metricgan/medium/data/raw/2025/09/08/12084eba1a10ed7454625cd2739c2de098eb3f9270247626e60000aa72c44a2c__250820_1933.wav;metricgan;medium;prep/data/raw/2025/09/08/12084eba1a10ed7454625cd2739c2de098eb3f9270247626e60000aa72c44a2c__250820_1933.wav;44100;44100;67.105.306;67.105.329;-1.0;-0.881;0.119;-20.954;-20.005;0.949;0.0;0.0;0.0;9.947.254;9.040.708;-0.906546;0.000432;0.000347;-8.5e-05;747.98;721.498;-26.482;-20.29;-19.284;1.006;;;;
enh/metricgan/medium/data/raw/2025/09/08/138515212831618930e641ff8b2effdc07997d1e4995e330554f72d0d472924b__250820_1548.wav;metricgan;medium;prep/data/raw/2025/09/08/138515212831618930e641ff8b2effdc07997d1e4995e330554f72d0d472924b__250820_1548.wav;44100;44100;91.187.551;91.187.574;-1.0;-0.961;0.039;-21.086;-21.692;-0.606;0.0;0.0;0.0;10.099.336;10.878.999;0.779663;0.000673;0.000537;-0.000136;877.916;829.698;-48.218;-19.926;-20.462;-0.536;;;;
enh/metricgan/medium/data/raw/2025/09/08/1469c6d5be16c5794f75f8b5ee50074b4d498b34ee9f4a15e52634057e13e3cb__250728_0911.wav;metricgan;medium;prep/data/raw/2025/09/08/1469c6d5be16c5794f75f8b5ee50074b4d498b34ee9f4a15e52634057e13e3cb__250728_0911.wav;44100;44100;16.316.551;163.165.578;-1.0;-1.009;-0.009;-19.565;-19.399;0.166;0.0;0.0;0.0;8.476.537;830.808;-0.168457;0.001631;0.000781;-0.00085;1.022.761;884.816;-137.945;-18.111;-17.878;0.233;;;;
enh/metricgan/medium/data/raw/2025/09/08/16543449086b8cb78ed5bafebbec6a5cf54c0ce74d1702b6eb3be91fade9a8d5__250728_0924.wav;metricgan;medium;prep/data/raw/2025/09/08/16543449086b8cb78ed5bafebbec6a5cf54c0ce74d1702b6eb3be91fade9a8d5__250728_0924.wav;44100;44100;131.421.837;131.421.882;-1.0;-0.899;0.101;-20.582;-20.805;-0.223;0.0;0.0;0.0;9.529.988;989.273;0.362742;0.001449;0.000718;-0.000731;875.152;777.469;-97.683;-19.087;-19.181;-0.094;;;;
enh/metricgan/medium/data/raw/2025/09/08/166ef3101465e2cc2ba05cae7010abdfa2d78de9525bb90b17889011a8cb25d5__250728_0938.wav;metricgan;medium;prep/data/raw/2025/09/08/166ef3101465e2cc2ba05cae7010abdfa2d78de9525bb90b17889011a8cb25d5__250728_0938.wav;44100;44100;130.272.653;130.272.698;-1.0;-1.018;-0.018;-19.708;-19.609;0.099;0.0;0.0;0.0;8.617.578;850.332;-0.114258;0.001189;0.000585;-0.000604;871.95;780.309;-91.641;-18.584;-18.363;0.221;;;;
enh/metricgan/medium/data/raw/2025/09/08/190b5750faeba13be9107a4b7d790a839b2cf992fd2aeb01be729c76e81bbf57__250728_0919.wav;metricgan;medium;prep/data/raw/2025/09/08/190b5750faeba13be9107a4b7d790a839b2cf992fd2aeb01be729c76e81bbf57__250728_0919.wav;44100;44100;95.007.347;94.317.392;-1.0;-0.89;0.11;-19.53;-19.753;-0.223;0.0;0.0;0.0;8.442.766;877.329;0.330524;0.001885;0.000826;-0.001059;1.111.084;940.54;-170.544;-18.262;-18.475;-0.213;;;;
enh/metricgan/medium/data/raw/2025/09/08/2279f1beb83a110a79e6272148ef3502ef281d8bed794468b2e2d64bff2d176b__250820_1541_01.wav;metricgan;medium;prep/data/raw/2025/09/08/2279f1beb83a110a79e6272148ef3502ef281d8bed794468b2e2d64bff2d176b__250820_1541_01.wav;44100;44100;10.848.367;1.084.839;-1.437;-1.015;0.422;-20.063;-19.485;0.578;0.0;0.0;0.0;8.536.687;8.385.183;-0.151504;0.000568;0.000393;-0.000175;758.919;718.541;-40.378;-19.889;-19.335;0.554;;;;
enh/metricgan/medium/data/raw/2025/09/08/26b514c690c6e87e899308505339df2ae59dd593e0286d7b705fc9daca9767a5__250805_1413.wav;metricgan;medium;prep/data/raw/2025/09/08/26b514c690c6e87e899308505339df2ae59dd593e0286d7b705fc9daca9767a5__250805_1413.wav;44100;44100;238.550.204;238.070.272;-1.0;-0.825;0.175;-22.908;-21.695;1.213;0.0;0.0;0.0;12.456.279;11.053.431;-1.402.848;0.003896;0.0018;-0.002096;1.097.887;889.202;-208.685;-21.543;-20.172;1.371;;;;
enh/metricgan/medium/data/raw/2025/09/08/26edbef0a328e3db3a12ecc3df4a6e3ff02fb471aeaadcf56a73dca729b819ef__250714_1632.wav;metricgan;medium;prep/data/raw/2025/09/08/26edbef0a328e3db3a12ecc3df4a6e3ff02fb471aeaadcf56a73dca729b819ef__250714_1632.wav;44100;44100;32.653.061;32.653.084;-1.0;-0.895;0.105;-21.788;-21.261;0.527;0.0;0.0;0.0;10.949.825;10.430.031;-0.519794;0.000517;0.000218;-0.000299;1.002.642;1.016.585;13.943;-21.16;-20.665;0.495;;;;
enh/metricgan/medium/data/raw/2025/09/08/2976162caa47ccbf60474e2881d5b637ecc0ff1f16a2464e813139a3f0402f95__250728_0930.wav;metricgan;medium;prep/data/raw/2025/09/08/2976162caa47ccbf60474e2881d5b637ecc0ff1f16a2464e813139a3f0402f95__250728_0930.wav;44100;44100;97.697.959;97.698.005;-1.0;-0.942;0.058;-18.75;-18.4;0.35;0.0;0.0;0.0;7.717.357;7.462.937;-0.25442;0.001681;0.000845;-0.000836;1.016.537;867.056;-149.481;-17.718;-17.348;0.37;;;;
enh/metricgan/medium/data/raw/2025/09/08/29e7742142413441df77a420567b653c481f96e2a7c799b7764cf34da62a3a2f__250822_1320.wav;metricgan;medium;prep/data/raw/2025/09/08/29e7742142413441df77a420567b653c481f96e2a7c799b7764cf34da62a3a2f__250822_1320.wav;44100;44100;48.979.592;48.979.637;-1.572;-0.943;0.629;-26.84;-25.424;1.416;0.0;0.0;0.0;18.340.227;16.749.965;-1.590.262;0.000281;0.00017;-0.000111;799.412;741.491;-57.921;-26.155;-19.652;6.503;;;;
enh/metricgan/medium/data/raw/2025/09/08/2b433ba18758689f072fb4243cafcee5c6e631f8a057c64476aefc0acecf0f8a__250805_1406.wav;metricgan;medium;prep/data/raw/2025/09/08/2b433ba18758689f072fb4243cafcee5c6e631f8a057c64476aefc0acecf0f8a__250805_1406.wav;44100;44100;101.694.694;101.694.762;-1.0;-0.989;0.011;-19.264;-19.196;0.068;0.0;0.0;0.0;8.188.074;8.134.451;-0.053623;0.000307;0.000207;-0.0001;985.436;891.203;-94.233;-18.269;-18.226;0.043;;;;
enh/metricgan/medium/data/raw/2025/09/08/2e0e1fdf187de03e3aabefd202f827dc878723373a15104cf2c707fa16faf3f7__250805_1407.wav;metricgan;medium;prep/data/raw/2025/09/08/2e0e1fdf187de03e3aabefd202f827dc878723373a15104cf2c707fa16faf3f7__250805_1407.wav;44100;44100;46.497.959;46.498.005;-1.0;-0.981;0.019;-19.602;-19.945;-0.343;0.0;0.0;0.0;8.513.239;8.875.528;0.362289;0.000382;0.000273;-0.000109;1.019.974;923.751;-96.223;-18.349;-18.731;-0.382;;;;
enh/metricgan/medium/data/raw/2025/09/08/3093e92265c9c5f99aa937e8e172f229d645c855a9308077d196ff6df6d086ea__250820_1539.wav;metricgan;medium;prep/data/raw/2025/09/08/3093e92265c9c5f99aa937e8e172f229d645c855a9308077d196ff6df6d086ea__250820_1539.wav;44100;44100;15.647.347;15.647.392;-1.0;-0.867;0.133;-21.392;-20.058;1.334;0.0;0.0;0.0;10.460.891;9.110.327;-1.350.564;0.000593;0.000374;-0.000219;785.115;767.093;-18.022;-20.913;-19.415;1.498;;;;
enh/metricgan/medium/data/raw/2025/09/08/3397998d845e67f7f99bc80c67a2868f0a78380a57680a92061633d93f7f4882__250728_0937.wav;metricgan;medium;prep/data/raw/2025/09/08/3397998d845e67f7f99bc80c67a2868f0a78380a57680a92061633d93f7f4882__250728_0937.wav;44100;44100;41.248.163;41.248.209;-1.0;-0.939;0.061;-19.172;-19.38;-0.208;0.0;0.0;0.0;8.101.681;8.356.581;0.2549;0.001674;0.000767;-0.000907;1.018.466;867.098;-151.368;-17.889;-18.043;-0.154;;;;
enh/metricgan/medium/data/raw/2025/09/08/38a64b4c6678ed9752dcb13ddced294d1e4c7a76628d604dbee194e3efb40e29__250728_0906.wav;metricgan;medium;prep/data/raw/2025/09/08/38a64b4c6678ed9752dcb13ddced294d1e4c7a76628d604dbee194e3efb40e29__250728_0906.wav;44100;44100;120.500.816;117.470.884;-1.0;-1.025;-0.025;-20.496;-20.222;0.274;0.0;0.0;0.0;9.435.686;9.117.422;-0.318264;0.001107;0.000563;-0.000544;937.971;838.1;-99.871;-19.207;-19.035;0.172;;;;
enh/metricgan/medium/data/raw/2025/09/08/3a4024ddabde86625bde8f22a7edd29412602a5767ef7f57bc9ba28a48ba5059__250805_1411.wav;metricgan;medium;prep/data/raw/2025/09/08/3a4024ddabde86625bde8f22a7edd29412602a5767ef7f57bc9ba28a48ba5059__250805_1411.wav;44100;44100;104.083.265;104.083.333;-1.0;-0.716;0.284;-21.289;-20.027;1.262;0.0;0.0;0.0;10.337.975;9.237.312;-1.100.663;0.00068;0.000496;-0.000184;1.017.041;910.848;-106.193;-19.924;-18.691;1.233;;;;
enh/metricgan/medium/data/raw/2025/09/08/40723dc623cfd3d4a9963cb1819a647591d9fdfc86f88867774fce4acb956e2e__250728_0940.wav;metricgan;medium;prep/data/raw/2025/09/08/40723dc623cfd3d4a9963cb1819a647591d9fdfc86f88867774fce4acb956e2e__250728_0940.wav;44100;44100;8.926.898;89.269.002;-1.161;-0.79;0.371;-19.75;-19.81;-0.06;0.0;0.0;0.0;8.501.114;8.932.959;0.431845;0.001171;0.00062;-0.000551;964.243;862.921;-101.322;-18.586;-18.554;0.032;;;;
enh/metricgan/medium/data/raw/2025/09/08/428b1ef5c92dd7ecdc7c54107ecf2e046ef42251610c0ba12244412fa65b4205__250820_2009.wav;metricgan;medium;prep/data/raw/2025/09/08/428b1ef5c92dd7ecdc7c54107ecf2e046ef42251610c0ba12244412fa65b4205__250820_2009.wav;44100;44100;183.588.367;18.358.839;-1.0;-0.925;0.075;-24.242;-24.011;0.231;0.0;0.0;0.0;1.452.373;14.265.937;-0.257793;0.002219;0.001122;-0.001097;921.927;764.431;-157.496;-23.151;-22.753;0.398;;;;
enh/metricgan/medium/data/raw/2025/09/08/436386caea78dd252ff03f21db77ed3ad4d9264f6683832fd9b6a69480154deb__250820_1955.wav;metricgan;medium;prep/data/raw/2025/09/08/436386caea78dd252ff03f21db77ed3ad4d9264f6683832fd9b6a69480154deb__250820_1955.wav;44100;44100;133.203.673;133.203.696;-1.0;-0.739;0.261;-21.339;-21.87;-0.531;0.0;0.0;0.0;10.397.746;11.390.017;0.992271;0.001058;0.000808;-0.00025;906.459;848.437;-58.022;-20.229;-20.615;-0.386;;;;
enh/metricgan/medium/data/raw/2025/09/08/448e406125cff7c673d260f7a18982fb51445dd29b670a6c4e8c31e2e826ff45__250728_0942.wav;metricgan;medium;prep/data/raw/2025/09/08/448e406125cff7c673d260f7a18982fb51445dd29b670a6c4e8c31e2e826ff45__250728_0942.wav;44100;44100;75.441.633;75.441.701;-1.554;-0.914;0.64;-20.614;-19.867;0.747;0.0;0.0;0.0;897.433;8.864.037;-0.110293;0.001701;0.000783;-0.000918;987.347;839.497;-147.85;-19.217;-18.27;0.947;;;;
enh/metricgan/medium/data/raw/2025/09/08/4ef2d5461face4166f7b4fb9c086055f5254a93460e5c87b5d4994d0680664fd__250714_1632_01.wav;metricgan;medium;prep/data/raw/2025/09/08/4ef2d5461face4166f7b4fb9c086055f5254a93460e5c87b5d4994d0680664fd__250714_1632_01.wav;44100;44100;79.124.898;79.124.943;-1.0;-0.926;0.074;-21.932;-22.08;-0.148;0.0;0.0;0.0;11.133.449;11.421.107;0.287658;0.000404;0.000246;-0.000158;845.719;839.124;-6.595;-21.275;-21.34;-0.065;;;;
enh/metricgan/medium/data/raw/2025/09/08/52701f4fa2514351bde702af10f7d8b4f8ea12bae519d4cdbbf9b18df92e3c2b__250820_1952.wav;metricgan;medium;prep/data/raw/2025/09/08/52701f4fa2514351bde702af10f7d8b4f8ea12bae519d4cdbbf9b18df92e3c2b__250820_1952.wav;44100;44100;172.225.306;172.225.329;-1.0;-0.942;0.058;-22.024;-21.993;0.031;0.0;0.0;0.0;11.250.905;11.286.246;0.035341;0.000903;0.000825;-7.8e-05;1.009.972;963.802;-46.17;-20.671;-20.594;0.077;;;;
enh/metricgan/medium/data/raw/2025/09/08/5722f1647c30d67d5f7c6bbe9221f671fd0f12ca0ae75bc4ef99a2158d29a1d0__250820_1540.wav;metricgan;medium;prep/data/raw/2025/09/08/5722f1647c30d67d5f7c6bbe9221f671fd0f12ca0ae75bc4ef99a2158d29a1d0__250820_1540.wav;44100;44100;23.183.061;23.183.084;-1.0;-0.935;0.065;-20.133;-19.412;0.721;0.0;0.0;0.0;9.049.951;8.391.372;-0.658579;0.00067;0.000475;-0.000195;781.555;764.243;-17.312;-19.36;-18.535;0.825;;;;
enh/metricgan/medium/data/raw/2025/09/08/5c2ad6043a903ee4989b70da850e6de75204c1c2c1e9ab9d595f812f2779a95f__250728_0914.wav;metricgan;medium;prep/data/raw/2025/09/08/5c2ad6043a903ee4989b70da850e6de75204c1c2c1e9ab9d595f812f2779a95f__250728_0914.wav;44100;44100;178.413.265;178.413.333;-1.0;-0.886;0.114;-19.605;-19.696;-0.091;0.0;0.0;0.0;851.581;8.720.273;0.204463;0.001277;0.000686;-0.000591;939.309;825.108;-114.201;-18.27;-18.236;0.034;;;;
enh/metricgan/medium/data/raw/2025/09/08/5d4c7742b30af62c91777f92bdbaa267d5e4650e3c60e0833b39d81f5a16a679__250820_1542.wav;metricgan;medium;prep/data/raw/2025/09/08/5d4c7742b30af62c91777f92bdbaa267d5e4650e3c60e0833b39d81f5a16a679__250820_1542.wav;44100;44100;7.590.816;7.590.884;-1.0;-0.942;0.058;-20.663;-19.715;0.948;0.0;0.0;0.0;9.619.305;8.683.122;-0.936183;0.000324;0.000247;-7.7e-05;896.465;878.562;-17.903;-19.475;-18.583;0.892;;;;
enh/metricgan/medium/data/raw/2025/09/08/68d77e1211ad8d7de70bb869c49a8e561b7ce00c6ee23a5d5fff8c6175c125f6__250728_0908.wav;metricgan;medium;prep/data/raw/2025/09/08/68d77e1211ad8d7de70bb869c49a8e561b7ce00c6ee23a5d5fff8c6175c125f6__250728_0908.wav;44100;44100;132.417.347;132.417.392;-1.0;-1.006;-0.006;-20.271;-19.678;0.593;0.0;0.0;0.0;9.195.018;8.582.569;-0.612449;0.001443;0.000761;-0.000682;944.179;826.385;-117.794;-18.893;-18.258;0.635;;;;
enh/metricgan/medium/data/raw/2025/09/08/7f72f6b93587d0ac73afa53fbd3fa8fbe3bdd720bab212cea69ef568b6aff45a__250714_1636.wav;metricgan;medium;prep/data/raw/2025/09/08/7f72f6b93587d0ac73afa53fbd3fa8fbe3bdd720bab212cea69ef568b6aff45a__250714_1636.wav;44100;44100;64.072.449;64.072.517;-1.0;-0.991;0.009;-22.136;-23.318;-1.182;0.0;0.0;0.0;11.397.426;13.072.049;1.674.623;0.000516;0.000287;-0.000229;864.838;843.826;-21.012;-21.44;-22.442;-1.002;;;;
enh/metricgan/medium/data/raw/2025/09/08/82e73a5bbebf08a111d71f3f8530350306a39f2177e2487b63644e2fe727e648__250728_0922.wav;metricgan;medium;prep/data/raw/2025/09/08/82e73a5bbebf08a111d71f3f8530350306a39f2177e2487b63644e2fe727e648__250728_0922.wav;44100;44100;113.507.755;113.507.823;-1.0;-0.772;0.228;-20.818;-20.22;0.598;0.0;0.0;0.0;9.793.027;9.383.535;-0.409492;0.001748;0.000894;-0.000854;956.203;839.32;-116.883;-19.651;-18.959;0.692;;;;
enh/metricgan/medium/data/raw/2025/09/08/861f81ada6fdb0ab6e56ba910b291eb680ddda84209778cc755e4edd8414bb30__250816_1803.wav;metricgan;medium;prep/data/raw/2025/09/08/861f81ada6fdb0ab6e56ba910b291eb680ddda84209778cc755e4edd8414bb30__250816_1803.wav;44100;44100;1.162.449;11.624.512;-2.48;-0.921;1.559;-25.866;-24.271;1.595;0.0;0.0;0.0;14.768.243;14.707.228;-0.061015;0.002026;0.00076;-0.001266;1.297.559;1.028.967;-268.592;-22.074;-19.659;2.415;;;;
enh/metricgan/medium/data/raw/2025/09/08/8682186d89e962ebcf0c268dc7e536a2b4dbedbff360d05b8addcdd71352ab55__250728_0935.wav;metricgan;medium;prep/data/raw/2025/09/08/8682186d89e962ebcf0c268dc7e536a2b4dbedbff360d05b8addcdd71352ab55__250728_0935.wav;44100;44100;131.888.163;131.888.209;-1.0;-0.876;0.124;-19.857;-19.581;0.276;0.0;0.0;0.0;8.766.823;8.614.838;-0.151985;0.002184;0.001011;-0.001173;1.115.182;888.344;-226.838;-18.445;-18.117;0.328;;;;
enh/metricgan/medium/data/raw/2025/09/08/87d3da66f260427a0d414d286512861614b0632e326f85037883f27f00b1c3b7__250820_1543_01.wav;metricgan;medium;prep/data/raw/2025/09/08/87d3da66f260427a0d414d286512861614b0632e326f85037883f27f00b1c3b7__250820_1543_01.wav;44100;44100;19.173.878;19.173.946;-1.0;-0.998;0.002;-19.868;-20.728;-0.86;0.0;0.0;0.0;8.778.323;9.694.087;0.915764;0.000666;0.00057;-9.6e-05;895.644;858.359;-37.285;-18.879;-19.703;-0.824;;;;
enh/metricgan/medium/data/raw/2025/09/08/903172ffbbfb9d2ff7f7232c7e3467a7e190ddb09cc22eb64351081091dc1e23__250820_1600.wav;metricgan;medium;prep/data/raw/2025/09/08/903172ffbbfb9d2ff7f7232c7e3467a7e190ddb09cc22eb64351081091dc1e23__250820_1600.wav;44100;44100;80.867.959;80.868.005;-1.0;-0.983;0.017;-23.546;-23.101;0.445;0.0;0.0;0.0;13.405.684;12.761.523;-0.644161;0.000943;0.000679;-0.000264;833.429;741.586;-91.843;-22.318;-21.798;0.52;;;;
enh/metricgan/medium/data/raw/2025/09/08/93af91b2d487987837193951901b7bc2a92cd56a70972e922b34dd7a7e2f8914__250820_1544.wav;metricgan;medium;prep/data/raw/2025/09/08/93af91b2d487987837193951901b7bc2a92cd56a70972e922b34dd7a7e2f8914__250820_1544.wav;44100;44100;30.953.673;30.953.696;-1.0;-0.954;0.046;-20.293;-21.257;-0.964;0.0;0.0;0.0;9.218.418;1.035.515;1.136.732;0.000433;0.000342;-9.1e-05;857.879;852.966;-4.913;-19.654;-20.634;-0.98;;;;
